Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres
8,High Rating,390.0,41.0,18,0,0.0,1,40
8,High Rating,1090.0,49.0,3,0,0.0,1,39
8,High Rating,266948.0,21.0,7,0,0.0,1,36
8,High Rating,342918.0,8.1,7,0,0.0,1,36
8,High Rating,748.0,51.0,3,0,0.0,1,37
8,High Rating,172640.0,14.0,13,0,0.0,1,36
8,Average Rating,61.0,18.0,15,0,0.0,3,36
8,High Rating,1619.0,3.0,3,0,0.0,1,36
8,High Rating,3168.0,19.0,3,0,0.0,1,36
8,High Rating,6736.0,22.0,3,0,0.0,3,36
8,High Rating,7005.0,6.9,3,0,0.0,1,36
8,High Rating,889.0,7.4,18,0,0.0,1,36
8,High Rating,5741.0,84.0,3,0,0.0,1,42
8,Average Rating,27572.0,25.0,13,0,0.0,1,40
8,High Rating,10852.0,18.0,3,0,0.0,1,36
8,High Rating,1929.0,2.5,18,0,0.0,1,36
8,High Rating,1516.0,3.9,9,0,0.0,1,36
8,High Rating,423.0,21.0,9,0,0.0,1,36
8,High Rating,254519.0,27.0,13,0,0.0,1,36
8,High Rating,85375.0,21.0,13,0,0.0,1,36
8,High Rating,181893.0,18.0,7,0,0.0,2,36
8,High Rating,99020.0,18.0,3,0,0.0,1,36
8,High Rating,32381.0,10.0,3,0,0.0,2,36
8,High Rating,56897.0,97.0,3,0,0.0,1,38
8,High Rating,8599.0,17.0,3,0,0.0,1,36
8,High Rating,304.0,2.0,6,0,0.0,1,36
8,High Rating,358.0,1.9,15,0,0.0,1,36
8,High Rating,11904.0,1.8,3,0,0.0,1,36
8,High Rating,22251.0,1.8,3,0,0.0,1,36
8,High Rating,22384.0,17.0,3,0,0.0,1,36
8,High Rating,99020.0,18.0,3,0,0.0,1,36
8,High Rating,73404.0,5.3,3,0,0.0,1,36
8,High Rating,25183.0,5.4,3,0,0.0,1,36
8,High Rating,52743.0,5.4,3,0,0.0,1,36
8,High Rating,61749.0,5.4,3,0,0.0,1,36
8,High Rating,55704.0,15.0,3,0,0.0,1,36
8,High Rating,19277.0,5.3,3,0,0.0,1,36
8,High Rating,13612.0,48.0,9,0,0.0,1,36
8,High Rating,37862.0,5.4,3,0,0.0,1,36
8,High Rating,18372.0,47.0,9,0,0.0,1,36
8,High Rating,656.0,556.0,6,0,0.0,1,36
8,High Rating,240.0,29.0,6,0,0.0,1,36
8,High Rating,275.0,2.3,15,0,0.0,1,36
8,High Rating,3692.0,4.4,9,0,0.0,1,36
8,High Rating,2363.0,6.6,9,0,0.0,1,36
8,High Rating,430.0,526.0,6,0,0.0,1,36
8,High Rating,756.0,12.0,9,0,0.0,1,36
8,High Rating,316.0,29.0,15,0,0.0,1,36
8,High Rating,85375.0,21.0,13,0,0.0,1,36
8,High Rating,181893.0,18.0,7,0,0.0,2,36
8,High Rating,99020.0,18.0,3,0,0.0,1,36
8,High Rating,22384.0,17.0,3,0,0.0,1,36
8,High Rating,32380.0,10.0,3,0,0.0,2,36
8,High Rating,172505.0,76.0,13,0,0.0,1,40
8,High Rating,8599.0,17.0,3,0,0.0,1,36
8,High Rating,7973.0,18.0,3,0,0.0,1,36
8,High Rating,266935.0,21.0,7,0,0.0,1,36
8,High Rating,142632.0,6.9,13,0,0.0,1,36
8,High Rating,55256.0,14.0,13,0,0.0,1,36
8,High Rating,172508.0,76.0,13,0,0.0,1,40
8,High Rating,54798.0,11.0,3,0,0.0,1,36
8,High Rating,4815.0,19.0,18,0,0.0,1,36
8,High Rating,75112.0,6.5,3,0,0.0,1,36
8,High Rating,33646.0,7.0,3,0,0.0,1,36
8,High Rating,314300.0,3.3,7,0,0.0,1,36
8,High Rating,206527.0,21.0,7,0,0.0,2,36
8,High Rating,3816.0,2.6,18,0,0.0,1,36
8,High Rating,47847.0,21.0,3,0,0.0,1,36
8,High Rating,16195.0,5.2,3,0,0.0,1,36
8,High Rating,206.0,18.0,15,0,0.0,1,36
8,High Rating,3241.0,16.0,9,0,0.0,1,36
8,High Rating,835.0,15.0,9,0,0.0,1,36
8,High Rating,2525.0,1.2,9,0,0.0,1,36
8,High Rating,200058.0,18.0,7,0,0.0,1,36
8,Average Rating,1239.0,1.8,9,0,0.0,1,36
8,High Rating,702.0,7.6,6,0,0.0,1,36
8,High Rating,148550.0,59.0,7,0,0.0,1,40
8,High Rating,3847.0,6.9,18,0,0.0,1,36
8,High Rating,55256.0,14.0,13,0,0.0,1,36
8,High Rating,84309.0,41.0,13,0,0.0,1,36
8,High Rating,4815.0,19.0,18,0,0.0,1,36
8,High Rating,172508.0,76.0,13,0,0.0,1,40
8,High Rating,266948.0,21.0,7,0,0.0,1,36
8,High Rating,14206.0,21.0,18,0,0.0,1,36
8,High Rating,206532.0,21.0,7,0,0.0,2,36
8,High Rating,14700.0,21.0,3,0,0.0,1,36
8,High Rating,37862.0,5.4,3,0,0.0,1,36
8,Average Rating,1405.0,7.3,9,0,0.0,1,36
8,High Rating,148549.0,59.0,7,0,0.0,1,40
8,High Rating,84311.0,41.0,13,0,0.0,1,36
8,High Rating,206532.0,21.0,7,0,0.0,2,36
8,High Rating,172508.0,76.0,13,0,0.0,1,40
8,High Rating,256079.0,7.6,3,0,0.0,4,36
8,High Rating,16103.0,13.0,3,0,0.0,1,36
8,High Rating,11.0,63.0,2,1,3.99,1,42
8,High Rating,21.0,44.0,2,1,5.99,1,40
8,High Rating,31085.0,24.0,18,1,3.99,1,42
8,High Rating,3528.0,24.0,9,1,3.99,1,42
9,High Rating,11656.0,4.5,3,0,0.0,1,49
9,High Rating,296771.0,11.0,7,0,0.0,4,49
9,Average Rating,10939.0,4.6,7,0,0.0,1,49
9,High Rating,22508.0,3.3,7,0,0.0,1,49
9,High Rating,10291.0,6.5,13,0,0.0,4,49
9,Average Rating,6979.0,12.0,3,0,0.0,1,49
9,High Rating,103078.0,5.6,13,0,0.0,1,49
9,High Rating,17682.0,9.7,3,0,0.0,1,49
9,High Rating,37000.0,15.0,3,0,0.0,3,49
9,Average Rating,1828284.0,52.0,10,0,0.0,1,49
9,High Rating,46916.0,4.5,3,0,0.0,1,49
9,High Rating,702975.0,49.0,16,0,0.0,1,49
9,High Rating,32458.0,18.0,13,0,0.0,1,49
9,High Rating,235496.0,13.0,7,0,0.0,1,51
9,High Rating,11661.0,4.0,3,0,0.0,1,49
9,High Rating,653008.0,16.0,7,0,0.0,1,49
9,High Rating,23063.0,17.0,3,0,0.0,1,51
9,High Rating,411683.0,24.0,16,0,0.0,4,49
9,High Rating,501498.0,12.0,10,0,0.0,4,49
9,High Rating,29690.0,78.0,3,0,0.0,4,49
9,High Rating,613059.0,25.0,16,0,0.0,1,49
9,High Rating,1633682.0,57.0,10,0,0.0,1,49
9,Average Rating,2646.0,9.1,9,0,0.0,4,49
9,High Rating,21867.0,39.0,3,0,0.0,4,49
9,High Rating,653008.0,16.0,7,0,0.0,1,49
9,Average Rating,2639.0,8.5,9,0,0.0,1,49
9,High Rating,1511.0,12.0,9,0,0.0,1,49
9,High Rating,44550.0,72.0,3,0,0.0,1,49
9,High Rating,501497.0,12.0,10,0,0.0,4,49
9,High Rating,1033.0,16.0,9,0,0.0,4,49
9,High Rating,2442.0,9.6,9,0,0.0,4,49
9,High Rating,155234.0,22.0,3,0,0.0,4,49
9,High Rating,12216.0,13.0,3,0,0.0,4,49
9,Average Rating,92058.0,12.0,7,0,0.0,4,49
9,Average Rating,493.0,23.0,15,0,0.0,1,49
9,High Rating,33387.0,20.0,3,0,0.0,4,49
9,High Rating,123279.0,25.0,7,0,0.0,2,54
9,High Rating,27424.0,17.0,3,0,0.0,4,49
9,High Rating,29706.0,19.0,3,0,0.0,4,49
9,High Rating,288150.0,21.0,13,0,0.0,4,49
9,High Rating,14807.0,19.0,3,0,0.0,4,49
9,High Rating,35928.0,19.0,3,0,0.0,4,49
9,High Rating,64448.0,4.4,3,0,0.0,3,49
9,Average Rating,22378.0,19.0,3,0,0.0,4,49
9,High Rating,501498.0,12.0,10,0,0.0,4,49
9,High Rating,296829.0,11.0,7,0,0.0,4,49
9,Average Rating,92058.0,12.0,7,0,0.0,4,49
9,High Rating,123279.0,25.0,7,0,0.0,2,54
9,High Rating,288150.0,21.0,13,0,0.0,4,49
9,High Rating,16372.0,13.0,18,0,0.0,4,49
9,High Rating,58028.0,17.0,13,0,0.0,4,49
9,High Rating,33387.0,20.0,3,0,0.0,4,49
9,High Rating,736864.0,20.0,7,0,0.0,4,49
9,High Rating,29706.0,19.0,3,0,0.0,4,49
9,High Rating,27424.0,17.0,3,0,0.0,4,49
9,Average Rating,1968.0,21.0,18,0,0.0,1,54
9,Average Rating,35279.0,15.0,3,0,0.0,4,49
9,High Rating,35931.0,19.0,3,0,0.0,4,49
9,High Rating,14807.0,19.0,3,0,0.0,4,49
9,Average Rating,17247.0,7.2,3,0,0.0,2,54
9,Average Rating,87723.0,32.0,7,0,0.0,4,49
9,Average Rating,197774.0,44.0,7,0,0.0,3,49
9,Average Rating,8674.0,19.0,3,0,0.0,4,49
9,High Rating,296771.0,11.0,7,0,0.0,4,49
9,High Rating,123279.0,25.0,7,0,0.0,2,54
9,High Rating,653008.0,16.0,7,0,0.0,1,49
9,High Rating,33387.0,20.0,3,0,0.0,4,49
9,High Rating,288150.0,21.0,13,0,0.0,4,49
9,High Rating,115033.0,30.0,7,0,0.0,1,49
9,Average Rating,801.0,57.0,9,0,0.0,4,49
9,High Rating,29706.0,19.0,3,0,0.0,4,49
9,High Rating,27424.0,17.0,3,0,0.0,4,49
9,Average Rating,35279.0,15.0,3,0,0.0,4,49
9,High Rating,35931.0,19.0,3,0,0.0,4,49
9,Average Rating,22378.0,19.0,3,0,0.0,4,49
9,High Rating,14807.0,19.0,3,0,0.0,4,49
9,Average Rating,197774.0,44.0,7,0,0.0,3,49
9,Average Rating,8674.0,19.0,3,0,0.0,4,49
9,High Rating,8968.0,35.0,3,0,0.0,1,54
9,High Rating,303.0,44.0,6,0,0.0,4,49
9,High Rating,1856.0,20.0,9,0,0.0,4,49
9,High Rating,50725.0,19.0,13,0,0.0,1,49
9,High Rating,123279.0,25.0,7,0,0.0,2,54
9,High Rating,1575.0,43.0,9,0,0.0,1,49
9,High Rating,23666.0,3.6,3,0,0.0,4,49
9,High Rating,67554.0,7.7,3,0,0.0,4,49
9,High Rating,38769.0,44.0,3,0,0.0,3,49
9,High Rating,160164.0,12.0,7,0,0.0,4,49
9,High Rating,3771.0,53.0,9,1,2.99,3,49
9,High Rating,256664.0,77.0,7,0,0.0,1,49
10,High Rating,3782.0,9.5,9,0,0.0,1,56
10,High Rating,40113.0,36.0,13,0,0.0,1,56
10,High Rating,7074.0,6.3,18,0,0.0,1,56
10,High Rating,2153.0,5.9,15,0,0.0,1,56
10,High Rating,20611.0,12.0,3,0,0.0,4,56
10,High Rating,811.0,2.8,6,0,0.0,1,56
10,High Rating,15558.0,26.0,3,0,0.0,1,56
10,High Rating,573.0,8.7,9,0,0.0,1,56
10,High Rating,8232.0,53.0,3,0,0.0,1,56
10,High Rating,3874.0,14.0,9,0,0.0,1,56
10,High Rating,464.0,8.9,9,0,0.0,1,56
10,High Rating,731.0,11.0,15,0,0.0,1,56
10,High Rating,69.0,334.0,2,0,0.0,4,56
10,High Rating,8800.0,24.0,3,0,0.0,1,56
10,High Rating,99.0,13.0,6,0,0.0,1,56
10,High Rating,456.0,2.8,15,0,0.0,1,56
10,High Rating,5839.0,3.5,9,0,0.0,1,56
10,High Rating,4.0,61.0,17,0,0.0,1,56
10,High Rating,663.0,6.0,9,0,0.0,1,56
10,High Rating,16.0,2.3,8,0,0.0,1,56
10,High Rating,1065.0,9.0,9,0,0.0,1,56
10,High Rating,12.0,29.0,2,0,0.0,2,56
10,High Rating,4298.0,4.4,9,0,0.0,1,56
10,High Rating,1.0,21.0,8,0,0.0,1,56
10,Average Rating,100.0,27.0,15,0,0.0,1,56
10,High Rating,399.0,24.0,9,0,0.0,1,56
10,High Rating,28.0,6.3,2,0,0.0,1,56
10,High Rating,7.0,3.8,17,0,0.0,4,56
12,Average Rating,52306.0,42.0,13,0,0.0,1,57
12,Average Rating,42644.0,19.0,13,0,0.0,1,57
12,High Rating,278082.0,70.0,7,0,0.0,1,57
12,High Rating,6076.0,32.0,18,0,0.0,1,57
12,High Rating,112656.0,93.0,13,0,0.0,1,57
12,High Rating,957973.0,40.0,7,0,0.0,1,57
12,High Rating,130582.0,24.0,13,0,0.0,1,57
12,High Rating,167168.0,20.0,3,0,0.0,1,57
12,High Rating,34428.0,15.0,7,0,0.0,1,57
12,Average Rating,15247.0,28.0,3,0,0.0,1,57
12,High Rating,48445.0,10.0,13,0,0.0,1,57
12,High Rating,21996.0,14.0,3,0,0.0,1,57
12,High Rating,12073.0,42.0,3,0,0.0,1,57
12,High Rating,111632.0,65.0,3,0,0.0,1,57
12,High Rating,250706.0,37.0,7,0,0.0,1,57
12,High Rating,64959.0,39.0,3,0,0.0,1,57
12,High Rating,659741.0,47.0,16,0,0.0,1,57
12,High Rating,510392.0,79.0,7,0,0.0,1,57
12,High Rating,7215.0,18.0,3,0,0.0,1,57
12,High Rating,60449.0,100.0,3,0,0.0,1,57
12,High Rating,381788.0,32.0,7,0,0.0,1,57
12,Average Rating,10697.0,46.0,3,0,0.0,1,57
12,High Rating,31804.0,9.8,13,0,0.0,1,57
12,Average Rating,3856.0,8.2,3,0,0.0,1,57
12,High Rating,199684.0,18.0,13,0,0.0,1,57
12,High Rating,1336246.0,39.0,7,0,0.0,1,57
12,High Rating,257.0,44.0,6,0,0.0,1,57
12,High Rating,283.0,5.0,9,0,0.0,1,57
12,High Rating,12304.0,21.0,9,0,0.0,1,57
12,High Rating,8188.0,22.0,9,0,0.0,1,57
12,High Rating,11919.0,23.0,3,0,0.0,1,57
12,High Rating,21570.0,27.0,3,0,0.0,1,57
12,High Rating,283.0,5.0,9,0,0.0,1,57
12,High Rating,16961.0,32.0,18,0,0.0,1,57
12,High Rating,111254.0,7.4,3,0,0.0,1,57
12,High Rating,7731.0,24.0,9,0,0.0,1,57
12,High Rating,5928.0,22.0,18,0,0.0,1,57
12,High Rating,6148.0,10.0,3,0,0.0,1,57
12,Average Rating,861.0,17.0,9,0,0.0,1,57
12,High Rating,8662.0,38.0,9,0,0.0,1,57
12,High Rating,23130.0,46.0,3,0,0.0,1,57
12,High Rating,69973.0,3.8,3,0,0.0,1,57
12,High Rating,1311.0,9.3,15,0,0.0,1,57
12,High Rating,26587.0,8.4,3,0,0.0,1,57
12,High Rating,2417.0,28.0,9,0,0.0,1,57
12,Average Rating,1054.0,9.7,9,0,0.0,1,57
12,High Rating,25166.0,11.0,3,0,0.0,1,57
12,High Rating,19870.0,7.4,3,0,0.0,1,57
12,High Rating,3596.0,19.0,9,0,0.0,1,57
12,High Rating,161440.0,16.0,3,0,0.0,1,57
12,High Rating,7514.0,14.0,9,0,0.0,1,57
12,High Rating,46106.0,22.0,3,0,0.0,1,57
12,High Rating,15141.0,25.0,3,0,0.0,1,57
12,Average Rating,714.0,3.6,15,0,0.0,1,57
12,High Rating,4344.0,4.5,18,0,0.0,1,57
12,High Rating,42809.0,23.0,3,0,0.0,1,57
12,High Rating,1922.0,4.2,9,0,0.0,1,57
12,Average Rating,10658.0,58.0,3,0,0.0,1,57
12,High Rating,78361.0,22.0,3,0,0.0,1,57
12,High Rating,13868.0,1.4,3,0,0.0,1,57
12,High Rating,11066.0,9.1,18,0,0.0,1,57
12,High Rating,8188.0,22.0,9,0,0.0,1,57
12,High Rating,685.0,21.0,15,0,0.0,1,57
12,High Rating,3780.0,11.0,9,0,0.0,1,57
12,High Rating,15192.0,38.0,3,0,0.0,1,57
12,High Rating,5950.0,12.0,18,0,0.0,1,57
12,High Rating,15993.0,45.0,3,0,0.0,1,57
12,High Rating,5905.0,50.0,18,0,0.0,1,57
12,High Rating,7731.0,24.0,9,0,0.0,1,57
12,High Rating,659760.0,47.0,16,0,0.0,1,57
12,High Rating,14627.0,23.0,3,0,0.0,1,57
12,Average Rating,1098.0,46.0,9,0,0.0,1,57
12,High Rating,2898.0,45.0,9,0,0.0,1,57
12,High Rating,70782.0,50.0,3,0,0.0,1,57
12,High Rating,11264.0,24.0,3,0,0.0,1,57
12,High Rating,100997.0,33.0,13,0,0.0,1,57
12,High Rating,3290.0,12.0,15,0,0.0,1,57
12,High Rating,341090.0,53.0,7,0,0.0,1,57
12,High Rating,964.0,14.0,6,0,0.0,1,57
12,High Rating,87951.0,68.0,13,0,0.0,1,57
12,High Rating,250719.0,37.0,7,0,0.0,1,57
12,High Rating,510401.0,79.0,7,0,0.0,1,57
12,High Rating,24729.0,32.0,3,0,0.0,1,57
12,High Rating,78306.0,46.0,13,0,0.0,1,57
12,High Rating,43313.0,40.0,3,0,0.0,1,57
12,High Rating,1374549.0,32.0,7,0,0.0,1,57
12,High Rating,6998.0,24.0,3,0,0.0,1,57
13,Average Rating,145323.0,42.0,7,0,0.0,1,58
13,High Rating,64784.0,13.0,7,0,0.0,1,58
13,High Rating,32997.0,13.0,3,0,0.0,1,58
13,High Rating,2707.0,8.9,9,0,0.0,1,58
13,High Rating,611136.0,19.0,7,0,0.0,1,58
13,High Rating,2473.0,14.0,18,0,0.0,1,58
13,Average Rating,109784.0,64.0,7,0,0.0,1,58
13,Average Rating,3320.0,8.4,18,0,0.0,1,58
13,Average Rating,61.0,11.0,15,0,0.0,1,58
13,High Rating,68103.0,66.0,3,0,0.0,1,58
13,Average Rating,10741.0,41.0,3,0,0.0,1,58
13,High Rating,3803.0,15.0,18,0,0.0,1,58
13,High Rating,155944.0,35.0,13,0,0.0,1,58
13,High Rating,10159.0,36.0,3,0,0.0,1,58
13,High Rating,28008.0,17.0,13,0,0.0,1,58
13,High Rating,43614.0,25.0,3,0,0.0,1,58
13,High Rating,455377.0,35.0,7,0,0.0,1,58
13,High Rating,1398.0,10.0,9,0,0.0,2,58
13,High Rating,32405.0,12.0,13,0,0.0,1,58
13,Average Rating,22513.0,11.0,3,0,0.0,1,58
13,High Rating,8509.0,17.0,3,0,0.0,1,58
13,High Rating,19314.0,43.0,3,0,0.0,1,58
13,Average Rating,21314.0,41.0,3,0,0.0,1,58
13,Average Rating,731.0,43.0,9,0,0.0,1,58
13,High Rating,454.0,16.0,9,0,0.0,1,58
13,Average Rating,14952.0,39.0,3,0,0.0,1,58
13,High Rating,1250.0,13.0,15,0,0.0,1,58
13,Average Rating,1726.0,30.0,18,0,0.0,1,58
13,High Rating,14065.0,7.1,18,0,0.0,1,58
13,High Rating,556.0,23.0,9,0,0.0,4,58
13,High Rating,4925.0,17.0,3,0,0.0,1,58
13,Average Rating,6507.0,18.0,3,0,0.0,1,58
13,High Rating,1077.0,17.0,9,0,0.0,1,58
13,High Rating,9066.0,15.0,18,0,0.0,1,58
13,High Rating,1962.0,22.0,9,0,0.0,1,58
13,High Rating,196.0,9.0,6,0,0.0,2,58
13,High Rating,278.0,7.2,15,0,0.0,1,58
13,High Rating,1268.0,2.3,15,1,4.99,1,58
13,High Rating,91359.0,27.0,3,0,0.0,1,58
13,High Rating,131569.0,8.2,7,0,0.0,1,58
13,High Rating,31986.0,76.0,3,0,0.0,4,58
13,Average Rating,22875.0,22.0,3,0,0.0,1,58
13,High Rating,90242.0,19.0,13,0,0.0,1,58
13,Average Rating,464.0,28.0,15,0,0.0,1,58
13,High Rating,155944.0,35.0,13,0,0.0,1,58
13,Average Rating,22875.0,22.0,3,0,0.0,1,58
13,High Rating,7690.0,25.0,9,0,0.0,1,58
13,High Rating,321134.0,30.0,7,0,0.0,1,58
13,High Rating,3755.0,8.5,9,0,0.0,1,58
13,High Rating,28009.0,17.0,13,0,0.0,1,58
13,High Rating,333208.0,34.0,7,0,0.0,1,58
13,High Rating,35218.0,34.0,3,0,0.0,1,58
13,High Rating,37517.0,17.0,13,0,0.0,1,58
13,High Rating,292969.0,16.0,7,0,0.0,1,58
15,High Rating,428156.0,15.0,7,0,0.0,1,59
15,High Rating,1577.0,2.2,18,0,0.0,1,59
15,High Rating,38098.0,11.0,13,0,0.0,1,59
15,High Rating,31139.0,6.9,3,0,0.0,1,59
15,High Rating,272337.0,13.0,7,0,0.0,1,59
15,High Rating,220125.0,11.0,7,0,0.0,1,59
15,High Rating,400592.0,2.9,7,0,0.0,1,59
15,Average Rating,20098.0,25.0,7,0,0.0,1,59
15,High Rating,117925.0,7.0,7,0,0.0,1,59
15,High Rating,548021.0,27.0,7,0,0.0,1,59
15,High Rating,48276.0,7.5,3,0,0.0,1,59
15,High Rating,12705.0,15.0,3,0,0.0,1,59
15,High Rating,706.0,9.4,9,0,0.0,1,59
15,High Rating,465.0,6.4,18,0,0.0,1,59
15,High Rating,644.0,5.5,9,0,0.0,1,59
15,High Rating,6238.0,3.9,18,0,0.0,1,59
15,High Rating,144040.0,55.0,13,0,0.0,1,59
15,High Rating,51227.0,28.0,3,0,0.0,1,59
15,High Rating,199.0,8.8,15,0,0.0,1,59
15,High Rating,9116.0,4.0,18,0,0.0,1,59
15,High Rating,2071.0,6.9,9,0,0.0,1,59
15,High Rating,50294.0,11.0,3,0,0.0,1,59
15,High Rating,1140.0,5.5,18,0,0.0,4,59
15,High Rating,14709.0,15.0,13,0,0.0,1,59
15,High Rating,12029.0,4.3,3,0,0.0,1,59
15,High Rating,2880.0,7.1,9,0,0.0,1,59
15,High Rating,270267.0,58.0,13,0,0.0,1,59
15,High Rating,8642.0,18.0,9,0,0.0,1,59
15,Average Rating,1861.0,1.5,3,0,0.0,1,59
15,High Rating,1203.0,6.5,18,0,0.0,1,59
15,High Rating,299.0,11.0,9,0,0.0,1,59
15,High Rating,115721.0,67.0,7,0,0.0,1,59
15,High Rating,183662.0,57.0,13,0,0.0,1,59
15,High Rating,27393.0,59.0,3,0,0.0,3,59
15,High Rating,10445.0,48.0,18,0,0.0,1,59
15,High Rating,49479.0,57.0,3,0,0.0,4,59
15,High Rating,4848.0,13.0,3,0,0.0,1,59
15,High Rating,205299.0,31.0,13,0,0.0,1,59
15,High Rating,66791.0,10.0,3,0,0.0,1,59
15,High Rating,183669.0,57.0,13,0,0.0,1,59
15,High Rating,5420.0,21.0,18,0,0.0,1,59
15,High Rating,130104.0,25.0,7,0,0.0,1,59
15,High Rating,251534.0,93.0,7,0,0.0,1,59
15,High Rating,28951.0,60.0,3,0,0.0,1,59
15,High Rating,60096.0,27.0,13,0,0.0,4,59
15,High Rating,106547.0,54.0,3,0,0.0,1,59
15,High Rating,27396.0,59.0,3,0,0.0,3,59
15,High Rating,109756.0,78.0,13,0,0.0,1,59
15,High Rating,38343.0,55.0,3,0,0.0,1,59
15,High Rating,115721.0,67.0,7,0,0.0,1,59
15,High Rating,70769.0,35.0,13,0,0.0,1,59
15,High Rating,26540.0,43.0,3,0,0.0,1,59
15,High Rating,1608.0,39.0,9,0,0.0,1,59
15,High Rating,19074.0,4.2,3,0,0.0,1,59
15,High Rating,7976.0,44.0,18,0,0.0,1,59
15,High Rating,7586.0,45.0,18,0,0.0,1,59
15,High Rating,48226.0,28.0,3,0,0.0,1,59
15,High Rating,1026.0,29.0,6,1,3.99,1,59
15,High Rating,28945.0,12.0,18,0,0.0,4,59
15,High Rating,11506.0,15.0,9,0,0.0,1,59
15,High Rating,1288.0,31.0,9,0,0.0,1,59
15,High Rating,11689.0,20.0,18,0,0.0,1,59
15,High Rating,77563.0,39.0,7,0,0.0,1,59
15,High Rating,5499.0,94.0,9,0,0.0,1,59
15,High Rating,70769.0,35.0,13,0,0.0,1,59
15,High Rating,26652.0,41.0,3,0,0.0,1,59
15,High Rating,71269.0,49.0,3,0,0.0,1,59
15,High Rating,20301.0,22.0,3,0,0.0,1,59
15,High Rating,56145.0,23.0,3,0,0.0,1,59
15,High Rating,20326.0,28.0,3,0,0.0,4,59
15,High Rating,12955.0,7.2,3,0,0.0,4,59
15,High Rating,2681.0,6.5,18,0,0.0,1,59
15,High Rating,4102.0,24.0,18,0,0.0,2,59
15,High Rating,570242.0,20.0,7,0,0.0,1,59
15,High Rating,121838.0,15.0,13,0,0.0,1,59
15,High Rating,12858.0,55.0,18,0,0.0,1,59
15,High Rating,50679.0,38.0,3,0,0.0,1,59
15,High Rating,16943.0,32.0,3,0,0.0,1,59
15,High Rating,623.0,40.0,15,0,0.0,2,59
15,High Rating,27396.0,59.0,3,0,0.0,3,59
15,High Rating,70416.0,23.0,13,0,0.0,1,59
15,High Rating,15674.0,6.1,3,0,0.0,1,59
15,High Rating,270294.0,58.0,13,0,0.0,1,59
15,High Rating,144050.0,55.0,13,0,0.0,1,59
15,High Rating,183669.0,57.0,13,0,0.0,1,59
15,High Rating,251534.0,93.0,7,0,0.0,1,59
15,High Rating,28951.0,60.0,3,0,0.0,1,59
15,High Rating,27439.0,19.0,3,0,0.0,1,59
15,High Rating,2490.0,3.8,18,0,0.0,2,59
15,High Rating,24094.0,18.0,3,0,0.0,1,59
15,High Rating,18539.0,57.0,3,0,0.0,1,59
15,High Rating,3061.0,5.5,9,0,0.0,1,59
15,High Rating,20547.0,5.7,3,0,0.0,1,59
15,High Rating,3405.0,51.0,9,0,0.0,1,59
15,Average Rating,217.0,9.4,15,0,0.0,4,59
15,High Rating,7895.0,3.3,18,0,0.0,1,59
15,High Rating,1324.0,4.0,9,0,0.0,1,59
15,High Rating,27439.0,19.0,3,0,0.0,1,59
15,High Rating,2490.0,3.8,18,0,0.0,2,59
15,High Rating,126017.0,4.3,13,0,0.0,1,59
15,High Rating,24094.0,18.0,3,0,0.0,1,59
15,High Rating,20547.0,5.7,3,0,0.0,1,59
15,High Rating,2469.0,3.6,9,0,0.0,1,59
15,High Rating,3061.0,5.5,9,0,0.0,1,59
15,High Rating,18539.0,57.0,3,0,0.0,1,59
15,High Rating,3405.0,51.0,9,0,0.0,1,59
15,High Rating,270294.0,58.0,13,0,0.0,1,59
15,Average Rating,217.0,9.4,15,0,0.0,4,59
15,High Rating,7895.0,3.3,18,0,0.0,1,59
15,High Rating,1324.0,4.0,9,0,0.0,1,59
15,High Rating,14394.0,9.9,18,0,0.0,1,59
15,High Rating,26540.0,43.0,3,0,0.0,1,59
15,Average Rating,1812.0,37.0,9,0,0.0,1,59
15,High Rating,4642.0,40.0,9,0,0.0,1,59
15,High Rating,16570.0,73.0,18,0,0.0,1,59
15,High Rating,48226.0,28.0,3,0,0.0,1,59
15,High Rating,2894.0,23.0,18,0,0.0,2,59
15,High Rating,5038.0,10.0,18,0,0.0,1,59
15,High Rating,11506.0,15.0,9,0,0.0,1,59
15,High Rating,31665.0,8.4,3,0,0.0,1,59
15,High Rating,205299.0,31.0,13,0,0.0,1,59
15,High Rating,57634.0,41.0,3,0,0.0,1,59
15,High Rating,11689.0,20.0,18,0,0.0,1,59
15,High Rating,77563.0,39.0,7,0,0.0,1,59
15,High Rating,70769.0,35.0,13,0,0.0,1,59
16,High Rating,417907.0,34.0,7,0,0.0,1,62
16,High Rating,3167.0,7.5,9,0,0.0,1,62
16,High Rating,162243.0,12.0,7,0,0.0,1,62
16,High Rating,65913.0,7.7,13,0,0.0,1,62
16,High Rating,24977.0,21.0,3,0,0.0,1,62
16,High Rating,6000.0,18.0,3,0,0.0,1,62
16,High Rating,37711.0,40.0,3,0,0.0,1,62
16,Average Rating,2758.0,8.6,18,0,0.0,1,62
16,High Rating,7573.0,18.0,3,0,0.0,1,62
16,High Rating,8481.0,7.5,3,0,0.0,1,62
16,High Rating,10054.0,9.1,3,0,0.0,1,62
16,Average Rating,10117.0,13.0,3,0,0.0,1,62
16,High Rating,3522.0,15.0,9,0,0.0,1,62
16,High Rating,36857.0,19.0,3,0,0.0,1,62
16,High Rating,23013.0,26.0,13,0,0.0,1,62
16,High Rating,114.0,8.3,6,0,0.0,4,62
